2725455	  519.0	  392.8	 1804.0	32768.0	...
2725456	  519.3	  392.7	 1804.0	32768.0	...
2725457	  518.5	  392.7	 1803.0	32768.0	...
2725458	  517.7	  392.7	 1804.0	32768.0	...
2725459	  516.7	  392.6	 1806.0	32768.0	...
2725460	  515.2	  392.4	 1808.0	32768.0	...
2725461	  513.5	  392.4	 1808.0	32768.0	...
2725462	  511.2	  392.5	 1808.0	32768.0	...
2725463	  510.3	  392.5	 1807.0	32768.0	...
ESACC R  2725446	2725463	18	  503.8	  395.4	  510.3	  392.5	   0.22	     53
SFIX R   2725464
2725464	  508.6	  392.7	 1805.0	32768.0	...
2725465	  507.5	  393.0	 1803.0	32768.0	...
2725466	  506.5	  393.2	 1800.0	32768.0	...
2725467	  506.1	  393.2	 1800.0	32768.0	...
2725468	  505.7	  393.2	 1796.0	32768.0	...
2725469	  505.9	  393.1	 1793.0	32768.0	...
2725470	  506.5	  393.5	 1793.0	32768.0	...
2725471	  506.6	  394.1	 1797.0	32768.0	...
2725472	  506.3	  394.5	 1801.0	32768.0	...
2725473	  506.2	  394.2	 1800.0	32768.0	...
2725474	  506.5	  393.9	 1800.0	32768.0	...
2725475	  506.9	  393.9	 1800.0	32768.0	...
2725476	  506.8	  394.0	 1800.0	32768.0	...
2725477	  506.8	  393.8	 1799.0	32768.0	...
2725478	  507.3	  393.6	 1798.0	32768.0	...
2725479	  507.8	  393.4	 1798.0	32768.0	...
2725480	  508.4	  393.6	 1798.0	32768.0	...
2725481	  508.5	  393.6	 1798.0	32768.0	...
2725482	  508.5	  393.8	 1797.0	32768.0	...
2725483	  508.5	  394.0	 1800.0	32768.0	...
2725484	  508.5	  394.2	 1803.0	32768.0	...
2725485	  509.3	  394.0	 1804.0	32768.0	...
2725486	  510.2	  393.5	 1800.0	32768.0	...
2725487	  511.0	  393.0	 1797.0	32768.0	...
2725488	  510.9	  392.8	 1795.0	32768.0	...
2725489	  510.7	  392.9	 1798.0	32768.0	...
2725490	  510.6	  393.2	 1801.0	32768.0	...
2725491	  510.5	  393.3	 1803.0	32768.0	...
2725492	  510.6	  393.4	 1803.0	32768.0	...
2725493	  510.7	  393.2	 1803.0	32768.0	...
2725494	  510.4	  392.9	 1803.0	32768.0	...
2725495	  510.2	  392.6	 1803.0	32768.0	...
2725496	  510.1	  393.0	 1802.0	32768.0	...
2725497	  510.4	  393.2	 1801.0	32768.0	...
2725498	  510.3	  393.5	 1803.0	32768.0	...
2725499	  510.0	  393.3	 1803.0	32768.0	...
2725500	  509.5	  393.3	 1804.0	32768.0	...
2725501	  509.1	  393.3	 1803.0	32768.0	...
2725502	  508.9	  393.2	 1803.0	32768.0	...
2725503	  508.8	  393.2	 1803.0	32768.0	...
2725504	  509.2	  393.1	 1803.0	32768.0	...
2725505	  509.7	  393.5	 1802.0	32768.0	...
2725506	  509.8	  393.9	 1801.0	32768.0	...
2725507	  509.4	  394.0	 1802.0	32768.0	...
2725508	  509.1	  393.7	 1802.0	32768.0	...
2725509	  509.2	  393.3	 1802.0	32768.0	...
2725510	  509.4	  393.3	 1802.0	32768.0	...
2725511	  509.5	  393.4	 1802.0	32768.0	...
2725512	  509.6	  393.5	 1803.0	32768.0	...
2725513	  509.6	  393.6	 1804.0	32768.0	...
2725514	  509.6	  393.8	 1804.0	32768.0	...
2725515	  509.7	  393.7	 1804.0	32768.0	...
2725516	  509.8	  393.3	 1805.0	32768.0	...
2725517	  509.0	  393.0	 1807.0	32768.0	...
2725518	  508.1	  393.1	 1808.0	32768.0	...
2725519	  507.3	  393.2	 1809.0	32768.0	...
2725520	  507.8	  393.4	 1809.0	32768.0	...
2725521	  508.2	  393.4	 1808.0	32768.0	...
2725522	  508.7	  393.4	 1806.0	32768.0	...
2725523	  508.6	  393.4	 1804.0	32768.0	...
2725524	  508.5	  393.4	 1806.0	32768.0	...
2725525	  508.3	  393.8	 1809.0	32768.0	...
2725526	  508.1	  394.2	 1811.0	32768.0	...
2725527	  508.4	  394.5	 1811.0	32768.0	...
2725528	  508.9	  394.6	 1809.0	32768.0	...
2725529	  509.1	  394.2	 1807.0	32768.0	...
2725530	  508.6	  393.9	 1806.0	32768.0	...
2725531	  508.2	  393.6	 1806.0	32768.0	...
2725532	  508.2	  393.6	 1806.0	32768.0	...
2725533	  508.3	  393.6	 1807.0	32768.0	...
2725534	  508.4	  393.6	 1808.0	32768.0	...
2725535	  508.3	  393.5	 1809.0	32768.0	...
2725536	  508.3	  393.3	 1808.0	32768.0	...
2725537	  508.4	  393.1	 1807.0	32768.0	...
2725538	  508.6	  392.9	 1807.0	32768.0	...
2725539	  508.8	  393.0	 1808.0	32768.0	...
2725540	  509.0	  393.1	 1808.0	32768.0	...
2725541	  509.2	  393.1	 1808.0	32768.0	...
2725542	  509.0	  393.1	 1808.0	32768.0	...
2725543	  508.7	  393.1	 1808.0	32768.0	...
2725544	  508.4	  393.1	 1809.0	32768.0	...
2725545	  508.4	  393.0	 1811.0	32768.0	...
2725546	  508.5	  393.0	 1813.0	32768.0	...
2725547	  509.1	  392.8	 1812.0	32768.0	...
2725548	  509.6	  392.7	 1810.0	32768.0	...
2725549	  510.0	  392.9	 1807.0	32768.0	...
2725550	  509.9	  393.2	 1806.0	32768.0	...
2725551	  509.7	  393.6	 1805.0	32768.0	...
2725552	  509.7	  393.6	 1807.0	32768.0	...
2725553	  509.8	  393.5	 1809.0	32768.0	...
2725554	  509.8	  393.3	 1809.0	32768.0	...
2725555	  509.8	  393.2	 1807.0	32768.0	...
2725556	  509.8	  393.3	 1807.0	32768.0	...
2725557	  510.0	  393.4	 1809.0	32768.0	...
2725558	  510.2	  393.6	 1811.0	32768.0	...
2725559	  510.2	  393.8	 1812.0	32768.0	...
2725560	  510.0	  394.1	 1813.0	32768.0	...
2725561	  509.8	  394.1	 1813.0	32768.0	...
2725562	  509.8	  393.8	 1814.0	32768.0	...
2725563	  510.0	  393.3	 1812.0	32768.0	...
2725564	  510.2	  392.7	 1810.0	32768.0	...
2725565	  509.9	  392.9	 1808.0	32768.0	...
2725566	  509.5	  393.3	 1808.0	32768.0	...
2725567	  509.4	  393.6	 1809.0	32768.0	...
2725568	  509.7	  393.5	 1810.0	32768.0	...
2725569	  510.1	  393.5	 1810.0	32768.0	...
2725570	  510.1	  393.6	 1809.0	32768.0	...
2725571	  510.0	  393.6	 1808.0	32768.0	...
2725572	  509.8	  393.5	 1807.0	32768.0	...
2725573	  510.1	  393.5	 1806.0	32768.0	...
2725574	  510.5	  393.3	 1804.0	32768.0	...
2725575	  510.9	  392.9	 1803.0	32768.0	...
2725576	  510.6	  392.6	 1801.0	32768.0	...
2725577	  510.4	  392.5	 1802.0	32768.0	...
2725578	  510.4	  392.6	 1804.0	32768.0	...
2725579	  510.7	  392.6	 1805.0	32768.0	...
2725580	  510.9	  392.9	 1806.0	32768.0	...
2725581	  511.1	  393.2	 1806.0	32768.0	...
2725582	  510.9	  393.5	 1807.0	32768.0	...
2725583	  510.8	  393.6	 1809.0	32768.0	...
2725584	  510.7	  393.9	 1812.0	32768.0	...
2725585	  510.6	  394.2	 1813.0	32768.0	...
2725586	  510.5	  394.5	 1815.0	32768.0	...
2725587	  510.3	  394.8	 1816.0	32768.0	...
2725588	  510.4	  395.0	 1814.0	32768.0	...
2725589	  510.5	  395.1	 1811.0	32768.0	...
2725590	  510.6	  394.8	 1809.0	32768.0	...
2725591	  510.5	  394.5	 1813.0	32768.0	...
2725592	  510.4	  394.4	 1816.0	32768.0	...
2725593	  510.6	  394.6	 1819.0	32768.0	...
2725594	  510.7	  394.5	 1819.0	32768.0	...
2725595	  510.9	  394.3	 1818.0	32768.0	...
2725596	  510.9	  393.7	 1816.0	32768.0	...
2725597	  511.0	  393.4	 1813.0	32768.0	...
2725598	  511.1	  393.1	 1811.0	32768.0	...
2725599	  510.9	  393.3	 1811.0	32768.0	...
2725600	  510.8	  393.7	 1812.0	32768.0	...
2725601	  510.9	  394.5	 1813.0	32768.0	...
2725602	  511.0	  394.9	 1813.0	32768.0	...
2725603	  511.1	  395.2	 1813.0	32768.0	...
2725604	  510.8	  395.0	 1814.0	32768.0	...
2725605	  510.7	  395.0	 1814.0	32768.0	...
2725606	  510.5	  395.0	 1813.0	32768.0	...
2725607	  510.5	  395.2	 1812.0	32768.0	...
2725608	  510.0	  395.3	 1811.0	32768.0	...
2725609	  509.5	  395.4	 1811.0	32768.0	...
2725610	  509.3	  395.3	 1811.0	32768.0	...
2725611	  509.6	  395.2	 1811.0	32768.0	...
2725612	  509.9	  395.1	 1811.0	32768.0	...
2725613	  509.9	  395.0	 1811.0	32768.0	...
2725614	  509.9	  394.7	 1812.0	32768.0	...
2725615	  509.8	  394.1	 1812.0	32768.0	...
2725616	  509.7	  393.6	 1811.0	32768.0	...
2725617	  509.7	  393.9	 1810.0	32768.0	...
2725618	  509.8	  394.3	 1810.0	32768.0	...
2725619	  510.1	  394.8	 1809.0	32768.0	...
2725620	  510.3	  394.7	 1809.0	32768.0	...
2725621	  510.5	  394.8	 1809.0	32768.0	...
2725622	  510.2	  394.9	 1810.0	32768.0	...
2725623	  509.7	  394.6	 1812.0	32768.0	...
2725624	  509.4	  394.2	 1815.0	32768.0	...
2725625	  509.5	  394.1	 1818.0	32768.0	...
2725626	  509.2	  394.5	 1820.0	32768.0	...
2725627	  508.9	  395.0	 1821.0	32768.0	...
2725628	  508.7	  395.3	 1822.0	32768.0	...
2725629	  508.8	  395.1	 1822.0	32768.0	...
2725630	  509.2	  394.9	 1821.0	32768.0	...
2725631	  509.7	  394.6	 1820.0	32768.0	...
2725632	  510.4	  394.4	 1818.0	32768.0	...
2725633	  510.8	  394.3	 1816.0	32768.0	...
2725634	  510.5	  394.2	 1815.0	32768.0	...
2725635	  510.2	  394.2	 1815.0	32768.0	...
2725636	  510.0	  394.2	 1814.0	32768.0	...
2725637	  510.3	  394.2	 1815.0	32768.0	...
2725638	  510.6	  394.3	 1816.0	32768.0	...
2725639	  510.6	  394.3	 1815.0	32768.0	...
2725640	  510.3	  394.4	 1813.0	32768.0	...
2725641	  510.0	  394.5	 1813.0	32768.0	...
2725642	  509.7	  394.5	 1816.0	32768.0	...
2725643	  509.5	  394.6	 1819.0	32768.0	...
2725644	  509.6	  394.7	 1819.0	32768.0	...
2725645	  509.7	  394.2	 1817.0	32768.0	...
2725646	  509.9	  393.7	 1815.0	32768.0	...
2725647	  509.8	  393.2	 1812.0	32768.0	...
2725648	  509.4	  393.2	 1811.0	32768.0	...
2725649	  509.0	  393.7	 1812.0	32768.0	...
2725650	  509.5	  394.3	 1813.0	32768.0	...
2725651	  510.3	  394.9	 1814.0	32768.0	...
2725652	  511.0	  394.9	 1813.0	32768.0	...
2725653	  510.9	  394.9	 1812.0	32768.0	...
2725654	  511.0	  394.7	 1811.0	32768.0	...
2725655	  511.1	  394.4	 1809.0	32768.0	...
2725656	  511.3	  394.2	 1809.0	32768.0	...
2725657	  511.4	  394.1	 1810.0	32768.0	...
2725658	  511.2	  394.2	 1812.0	32768.0	...
2725659	  510.9	  394.2	 1813.0	32768.0	...
2725660	  510.6	  394.3	 1814.0	32768.0	...
2725661	  510.5	  394.4	 1815.0	32768.0	...
2725662	  510.7	  394.4	 1813.0	32768.0	...
2725663	  510.9	  394.2	 1812.0	32768.0	...
2725664	  511.2	  393.7	 1811.0	32768.0	...
2725665	  511.2	  393.2	 1811.0	32768.0	...
2725666	  510.9	  392.9	 1811.0	32768.0	...
2725667	  510.6	  392.9	 1812.0	32768.0	...
2725668	  510.3	  392.9	 1812.0	32768.0	...
2725669	  510.2	  392.9	 1813.0	32768.0	...
2725670	  510.1	  392.9	 1813.0	32768.0	...
2725671	  510.2	  393.1	 1813.0	32768.0	...
2725672	  510.2	  393.5	 1813.0	32768.0	...
2725673	  510.2	  393.8	 1811.0	32768.0	...
2725674	  510.6	  393.9	 1810.0	32768.0	...
2725675	  510.9	  394.0	 1811.0	32768.0	...
2725676	  511.4	  394.2	 1813.0	32768.0	...
2725677	  511.5	  394.4	 1815.0	32768.0	...
2725678	  511.6	  394.4	 1813.0	32768.0	...
2725679	  511.6	  394.4	 1811.0	32768.0	...
2725680	  511.4	  394.4	 1809.0	32768.0	...
2725681	  511.1	  394.4	 1809.0	32768.0	...
2725682	  510.8	  394.4	 1810.0	32768.0	...
2725683	  511.0	  394.4	 1809.0	32768.0	...
2725684	  511.2	  394.5	 1807.0	32768.0	...
2725685	  511.2	  394.6	 1810.0	32768.0	...
2725686	  511.0	  394.5	 1814.0	32768.0	...
2725687	  511.0	  394.2	 1818.0	32768.0	...
2725688	  510.8	  394.0	 1819.0	32768.0	...
2725689	  510.7	  394.7	 1819.0	32768.0	...
2725690	  510.7	  395.5	 1819.0	32768.0	...
2725691	  510.8	  396.1	 1818.0	32768.0	...
2725692	  510.9	  395.8	 1817.0	32768.0	...
2725693	  510.9	  395.3	 1815.0	32768.0	...
2725694	  511.2	  394.9	 1816.0	32768.0	...
2725695	  511.4	  394.2	 1816.0	32768.0	...
2725696	  511.6	  393.7	 1818.0	32768.0	...
2725697	  511.9	  393.2	 1819.0	32768.0	...
2725698	  512.2	  393.3	 1821.0	32768.0	...
2725699	  512.5	  393.4	 1821.0	32768.0	...
2725700	  512.3	  393.5	 1817.0	32768.0	...
2725701	  512.1	  393.7	 1812.0	32768.0	...
2725702	  511.9	  393.8	 1810.0	32768.0	...
2725703	  511.8	  393.9	 1813.0	32768.0	...
2725704	  511.8	  393.7	 1815.0	32768.0	...
2725705	  511.7	  393.6	 1815.0	32768.0	...
2725706	  511.6	  393.4	 1816.0	32768.0	...
2725707	  511.3	  393.3	 1817.0	32768.0	...
2725708	  511.2	  393.7	 1818.0	32768.0	...
2725709	  511.3	  394.0	 1819.0	32768.0	...
2725710	  511.4	  394.3	 1819.0	32768.0	...
2725711	  511.5	  394.3	 1819.0	32768.0	...
2725712	  511.2	  394.3	 1818.0	32768.0	...
2725713	  511.1	  394.3	 1817.0	32768.0	...
2725714	  511.4	  394.2	 1821.0	32768.0	...
2725715	  511.9	  394.1	 1824.0	32768.0	...
2725716	  512.4	  394.2	 1826.0	32768.0	...
2725717	  512.3	  394.4	 1825.0	32768.0	...
2725718	  512.1	  394.6	 1823.0	32768.0	...
2725719	  512.1	  394.7	 1822.0	32768.0	...
2725720	  512.0	  394.7	 1823.0	32768.0	...
2725721	  511.9	  394.7	 1822.0	32768.0	...
2725722	  511.9	  394.7	 1821.0	32768.0	...
2725723	  511.7	  394.1	 1820.0	32768.0	...
2725724	  511.5	  393.5	 1820.0	32768.0	...
2725725	  511.3	  393.4	 1819.0	32768.0	...
2725726	  511.3	  393.8	 1819.0	32768.0	...
2725727	  511.2	  394.3	 1818.0	32768.0	...
2725728	  511.1	  394.6	 1818.0	32768.0	...
2725729	  511.4	  395.0	 1817.0	32768.0	...
2725730	  511.9	  395.1	 1819.0	32768.0	...
2725731	  512.1	  394.9	 1820.0	32768.0	...
2725732	  511.8	  394.6	 1821.0	32768.0	...
2725733	  511.5	  394.5	 1821.0	32768.0	...
2725734	  511.3	  394.3	 1821.0	32768.0	...
2725735	  511.4	  394.1	 1820.0	32768.0	...
2725736	  511.4	  393.6	 1820.0	32768.0	...
2725737	  511.5	  393.1	 1820.0	32768.0	...
2725738	  511.5	  393.1	 1822.0	32768.0	...
2725739	  511.1	  393.4	 1825.0	32768.0	...
2725740	  510.7	  393.6	 1824.0	32768.0	...
2725741	  510.7	  393.7	 1821.0	32768.0	...
2725742	  511.1	  393.9	 1817.0	32768.0	...
2725743	  511.8	  394.2	 1816.0	32768.0	...
2725744	  512.5	  394.6	 1817.0	32768.0	...
2725745	  512.9	  394.6	 1818.0	32768.0	...
2725746	  512.8	  394.6	 1820.0	32768.0	...
2725747	  512.3	  394.4	 1821.0	32768.0	...
MSG	2725748 start_trial 0
2725748	  511.9	  394.2	 1822.0	32768.0	...
2725749	  511.9	  394.1	 1823.0	32768.0	...
2725750	  511.6	  394.2	 1821.0	32768.0	...
2725751	  511.3	  394.6	 1820.0	32768.0	...
2725752	  511.4	  395.0	 1820.0	32768.0	...
2725753	  511.6	  395.3	 1821.0	32768.0	...
2725754	  511.8	  395.4	 1822.0	32768.0	...
2725755	  511.6	  395.5	 1822.0	32768.0	...
2725756	  511.4	  395.8	 1822.0	32768.0	...
2725757	  511.4	  396.1	 1821.0	32768.0	...
2725758	  511.8	  396.2	 1820.0	32768.0	...
2725759	  512.1	  396.1	 1820.0	32768.0	...
2725760	  512.6	  396.1	 1816.0	32768.0	...
2725761	  513.0	  396.8	 1813.0	32768.0	...
2725762	  513.5	  397.5	 1810.0	32768.0	...
2725763	  513.7	  398.7	 1810.0	32768.0	...
2725764	  513.9	  399.9	 1811.0	32768.0	...
2725765	  514.1	  401.1	 1811.0	32768.0	...
2725766	  514.3	  402.1	 1809.0	32768.0	...
2725767	  514.9	  402.5	 1807.0	32768.0	...
EFIX R   2725464	2725767	304	  510.3	  394.1	   1811
SSACC R  2725768
2725768	  515.5	  402.9	 1805.0	32768.0	...
2725769	  516.1	  402.6	 1805.0	32768.0	...
2725770	  516.9	  402.3	 1805.0	32768.0	...
2725771	  517.7	  402.0	 1801.0	32768.0	...
2725772	  518.5	  402.1	 1797.0	32768.0	...
2725773	  518.6	  403.6	 1788.0	32768.0	...
2725774	  517.9	  406.5	 1779.0	32768.0	...
2725775	  516.4	  411.0	 1767.0	32768.0	...
2725776	  514.1	  416.9	 1756.0	32768.0	...
2725777	  512.3	  425.3	 1736.0	32768.0	...
2725778	  510.6	  438.1	 1711.0	32768.0	...
2725779	  508.7	  454.5	 1675.0	32768.0	...
2725780	  506.9	  474.9	 1634.0	32768.0	...
2725781	  505.4	  499.0	 1583.0	32768.0	...
2725782	  504.5	  528.3	 1523.0	32768.0	...
2725783	  502.6	  560.9	 1451.0	32768.0	...
2725784	  500.6	  599.0	 1358.0	32768.0	...
2725785	  551.6	  661.6	 1182.0	32768.0	...
2725786	  602.8	  724.9	 1006.0	32768.0	...
2725787	  646.7	  783.9	  841.0	32768.0	...
2725788	  630.7	  820.6	  757.0	32768.0	...
2725789	  607.8	  854.5	  672.0	32768.0	...
2725790	  572.3	  888.0	  586.0	32768.0	...
2725791	  544.1	  910.4	  526.0	32768.0	...
2725792	  523.7	  922.1	  495.0	32768.0	...
2725793	  523.7	  922.1	  495.0	32768.0	...
SBLINK R 2725794
2725794	   .	   .	    0.0	32768.0	...
2725795	   .	   .	    0.0	32768.0	...
2725796	   .	   .	    0.0	32768.0	...
2725797	   .	   .	    0.0	32768.0	...
2725798	   .	   .	    0.0	32768.0	...
2725799	   .	   .	    0.0	32768.0	...
2725800	   .	   .	    0.0	32768.0	...
2725801	   .	   .	    0.0	32768.0	...
2725802	   .	   .	    0.0	32768.0	...
2725803	   .	   .	    0.0	32768.0	...
2725804	   .	   .	    0.0	32768.0	...
2725805	   .	   .	    0.0	32768.0	...
2725806	   .	   .	    0.0	32768.0	...
2725807	   .	   .	    0.0	32768.0	...
2725808	   .	   .	    0.0	32768.0	...
2725809	   .	   .	    0.0	32768.0	...
2725810	   .	   .	    0.0	32768.0	...
2725811	   .	   .	    0.0	32768.0	...
2725812	   .	   .	    0.0	32768.0	...
2725813	   .	   .	    0.0	32768.0	...
2725814	   .	   .	    0.0	32768.0	...
2725815	   .	   .	    0.0	32768.0	...
2725816	   .	   .	    0.0	32768.0	...
2725817	   .	   .	    0.0	32768.0	...
2725818	   .	   .	    0.0	32768.0	...
2725819	   .	   .	    0.0	32768.0	...
2725820	   .	   .	    0.0	32768.0	...
2725821	   .	   .	    0.0	32768.0	...
2725822	   .	   .	    0.0	32768.0	...
2725823	   .	   .	    0.0	32768.0	...
2725824	   .	   .	    0.0	32768.0	...
2725825	   .	   .	    0.0	32768.0	...
2725826	   .	   .	    0.0	32768.0	...
